GSR,RH,Temp,WD,WS,PM2.5,PM10,O3,No,No2,Nox,SO2,שעה,תחנה
,,,238,3.1,,,50.5,0.6,1.6,2.3,1.1,04:30,גבעת המורה
,,,,,,,,1.3,5.9,7.3,1.2,04:30,דברת
,,,,,,,18.9,0.5,3.6,4.2,1.1,04:30,עין דור
9.3,70,21,174,1.5,6.1,16.7,33.4,-0.2,1.5,1.3,-0.7,04:55,עפולה
