WS,WD,H2S,TOLUENE,Benzen,PM1,PM2.5,PM10,CO,O3,No,No2,Nox,SO2,שעה,תחנה
,,13.5,,,,,,,,,,,0.2,00:55,ניידת קטנה
,,2.5,,,,14.9,,,50.6,0.4,0,0.4,1.5,05:05,ניידת1
,,,,,,-1,,,54.5,0.9,0.5,1.4,-0.4,05:05,ניידת2
,,,,,,,,,,,,,,05:00,ניידת4
,,,0,0.05,6,0.7,,,,-0.1,0.4,0.3,,05:05,ניידת5
,,,,,0,,,,,1,1.6,2.6,,05:00,ניידת6
,,,,,,12,,,,1,4.4,5.5,,03:55,תחנה ניידת ברכבת 1
0.2,293,,0.17,0.03,,3.1,4.9,0.2,49.2,0.6,0.5,1.2,,04:55,ניידת חיפה
,,,,,,,,,0.6,135.1,0.1,135.2,2.4,05:05,ניידת נתניה
