GSR,RH,Temp,WD,WS,TSP,PM2.5,PM10,O3,No,No2,Nox,SO2,שעה,תחנה
,32.5,23.6,55,1.3,,,,,1,2,3,0.4,08:40,אשלים
807.2,30,21.8,255,1,,20,32.7,56.8,0,0.9,0.8,,08:50,גוש עציון
,36.7,26.5,154,0.7,,,32.2,,,,,2.7,08:40,לוט
,33.9,27.9,69,0.8,,16.6,,,0.5,1.7,2.2,1.4,08:40,נאות הכיכר
